MASS;SPEED;LENGTH_LEG;TIME_FLIGHT;TIME_CONTACT
68;4.17;0.8976;0.0869;0.2536
72.9;2.78;0.9269;0.0621;0.3047
58.7;3.47;0.8254;0.0902;0.2788
